Offence Category,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22,2022-23
Money laundering prosecutions overall,2336,2193,2133,2150,2160,1693,1700,1866,1758,1487
Money laundering convictions overall,1220,1169,1398,1524,1576,1197,998,729,971,881
Individual money laundering prosecutions,2234,2098,2016,2024,2023,1535,1578,1718,1595,1333
Individual money laundering convictions,1210,1165,1389,1511,1554,1176,985,716,954,855
Corporate money laundering prosecutions,0,0,0,0,7,5,5,3,5,5
Corporate money laundering convictions,0,0,0,0,2,5,1,0,2,2
