Money laundering,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22,2022-23
Money laundering prosecutions overall,4985,4947,5169,5138,4712,3893,4221,5155,4791,4471
Money laundering convictions overall,3046,3084,3572,3640,3771,3210,2849,2322,3457,3144
Individual money laundering prosecutions,4808,4756,4922,4874,4453,3626,3997,4850,4456,4128
Individual money laundering convictions,3029,3072,3552,3617,3740,3181,2828,2303,3419,3086
Corporate money laundering prosecutions,0,0,0,2,7,12,9,3,10,7
Corporate money laundering convictions,0,0,0,1,2,6,2,0,5,10
